09/07/2019,45:30.2,10/07/2019,5:45:30,23.5,1400136,0,21.11,,,5:45:30,21.11,0.01,,,25.33,0.166600869
09/07/2019,45:40.1,10/07/2019,5:45:40,23.5,1401874,0,21.12,,,5:45:40,21.12,0,,,25.33,0.16620608
09/07/2019,45:50.1,10/07/2019,5:45:50,23.5,1401332,1,21.12,,,5:45:50,21.12,-0.01,,,25.33,0.16620608
09/07/2019,46:00.2,10/07/2019,5:46:00,23.5,1396962,0,21.11,,,5:46:00,21.11,0,,,25.33,0.166600869
09/07/2019,46:10.2,10/07/2019,5:46:10,23.5,1392011,0,21.11,,,5:46:10,21.11,0,,,25.33,0.166600869
09/07/2019,46:20.1,10/07/2019,5:46:20,23.5,1388799,1,21.11,,,5:46:20,21.11,0,,,25.33,0.166600869
09/07/2019,46:30.1,10/07/2019,5:46:30,23.5,1385025,0,21.11,,,5:46:30,21.11,-0.01,,,25.33,0.166600869
09/07/2019,46:40.1,10/07/2019,5:46:40,23.5,1382493,0,21.1,,,5:46:40,21.1,0,,,25.33,0.166995657
09/07/2019,46:50.2,10/07/2019,5:46:50,23.2,1380497,1,21.1,,,5:46:50,21.1,0,,,25.33,0.166995657
09/07/2019,47:00.2,10/07/2019,5:47:00,23.2,1378355,0,21.1,,,5:47:00,21.1,0,,,25.33,0.166995657
09/07/2019,47:10.2,10/07/2019,5:47:10,23.5,1377104,0,21.1,,,5:47:10,21.1,-0.01,,,25.33,0.166995657
09/07/2019,47:20.2,10/07/2019,5:47:20,23.2,1375506,1,21.09,,,5:47:20,21.09,0,,,25.33,0.167390446
09/07/2019,47:30.2,10/07/2019,5:47:30,23.2,1372893,0,21.09,,,5:47:30,21.09,0,,if ,25.33,0.167390446
09/07/2019,47:40.1,10/07/2019,5:47:40,23.2,1370960,1,21.09,,,5:47:40,21.09,0,,,25.33,0.167390446
09/07/2019,47:50.2,10/07/2019,5:47:50,23.2,1368088,0,21.09,,,5:47:50,21.09,0,,,25.33,0.167390446
09/07/2019,48:00.2,10/07/2019,5:48:00,23.2,1367306,0,21.09,,,5:48:00,21.09,0,,,25.33,0.167390446
09/07/2019,48:10.2,10/07/2019,5:48:10,23.2,1364663,1,21.09,,,5:48:10,21.09,0,,,25.33,0.167390446
09/07/2019,48:20.1,10/07/2019,5:48:20,23.2,1360510,0,21.09,,,5:48:20,21.09,-0.01,,,25.33,0.167390446
09/07/2019,48:30.2,10/07/2019,5:48:30,23.2,1357696,0,21.08,,,5:48:30,21.08,-0.01,,,25.33,0.167785235
09/07/2019,48:40.2,10/07/2019,5:48:40,23.2,1351129,0,21.07,,,5:48:40,21.07,0,,,25.33,0.168180024
09/07/2019,48:50.2,10/07/2019,5:48:50,23.2,1341243,0,21.07,,,5:48:50,21.07,0,,,25.33,0.168180024
09/07/2019,49:00.2,10/07/2019,5:49:00,23.2,1337392,1,21.07,,,5:49:00,21.07,-0.01,,,25.33,0.168180024
09/07/2019,49:10.2,10/07/2019,5:49:10,23.2,1335013,0,21.06,,,5:49:10,21.06,0.01,,,25.33,0.168574812
09/07/2019,49:20.2,10/07/2019,5:49:20,23.2,1337225,1,21.07,,,5:49:20,21.07,-0.01,,,25.33,0.168180024
09/07/2019,49:30.2,10/07/2019,5:49:30,23.2,1332205,0,21.06,,,5:49:30,21.06,0,,,25.33,0.168574812
09/07/2019,49:40.2,10/07/2019,5:49:40,23.2,1328300,1,21.06,,,5:49:40,21.06,-0.01,,,25.33,0.168574812
09/07/2019,49:50.2,10/07/2019,5:49:50,23.2,1323538,0,21.05,,,5:49:50,21.05,0,,if count(0) ,25.33,0.168969601
09/07/2019,50:00.2,10/07/2019,5:50:00,23.2,1320348,1,21.05,,,5:50:00,21.05,0,,,25.33,0.168969601
09/07/2019,50:10.2,10/07/2019,5:50:10,23.2,1316459,0,21.05,,,5:50:10,21.05,0,,,25.33,0.168969601
09/07/2019,50:20.1,10/07/2019,5:50:20,23.2,1312846,1,21.05,,,5:50:20,21.05,-0.01,,,25.33,0.168969601
09/07/2019,50:30.2,10/07/2019,5:50:30,23.2,1307994,0,21.04,,,5:50:30,21.04,0,,,25.33,0.16936439
09/07/2019,50:40.1,10/07/2019,5:50:40,23.2,1304391,1,21.04,,,5:50:40,21.04,-0.01,,,25.33,0.16936439
09/07/2019,50:50.1,10/07/2019,5:50:50,23.2,1298937,0,21.03,,,5:50:50,21.03,-0.01,,if zeros between non-zero less than 2:,25.33,0.169759179
09/07/2019,51:00.1,10/07/2019,5:51:00,23.2,1294301,1,21.02,,,5:51:00,21.02,0,,if keep on > 5:,25.33,0.170153968
09/07/2019,51:10.1,10/07/2019,5:51:10,23.2,1290250,0,21.02,,,5:51:10,21.02,0,,generate equation,25.33,0.170153968
09/07/2019,51:20.1,10/07/2019,5:51:20,23.2,1285500,0,21.02,,,5:51:20,21.02,0,,,25.33,0.170153968
09/07/2019,51:30.1,10/07/2019,5:51:30,23.2,1282235,1,21.02,,,5:51:30,21.02,0,,,25.33,0.170153968
09/07/2019,51:40.1,10/07/2019,5:51:40,23.2,1278254,0,21.02,,,5:51:40,21.02,-0.01,,,25.33,0.170153968
09/07/2019,51:50.1,10/07/2019,5:51:50,23.2,1273462,1,21.01,,,5:51:50,21.01,-0.01,,windo = window [i:,25.33,0.170548756
09/07/2019,52:00.2,10/07/2019,5:52:00,23.2,1268962,0,21,,,5:52:00,21,0,,if count(0) <=2,25.33,0.170943545
09/07/2019,52:10.1,10/07/2019,5:52:10,23.2,1262221,0,21,,,5:52:10,21,0,,,25.33,0.170943545
09/07/2019,52:20.1,10/07/2019,5:52:20,23.2,1256390,1,21,,,5:52:20,21,-0.01,,,25.33,0.170943545
09/07/2019,52:30.2,10/07/2019,5:52:30,23.2,1252483,0,20.99,,,5:52:30,20.99,0,,,25.33,0.171338334
09/07/2019,52:40.1,10/07/2019,5:52:40,23.2,1247028,0,20.99,,,5:52:40,20.99,-0.01,,,25.33,0.171338334
09/07/2019,52:50.2,10/07/2019,5:52:50,23.2,1240722,0,20.98,,,5:52:50,20.98,-0.01,,,25.33,0.171733123
09/07/2019,53:00.2,10/07/2019,5:53:00,23.2,1235836,1,20.97,,,5:53:00,20.97,0,,,25.33,0.172127912
09/07/2019,53:10.1,10/07/2019,5:53:10,23.2,1229196,0,20.97,,,5:53:10,20.97,-0.01,,,25.33,0.172127912
09/07/2019,53:20.2,10/07/2019,5:53:20,23.2,1223436,0,20.96,,,5:53:20,20.96,0,,,25.33,0.1725227
09/07/2019,53:30.2,10/07/2019,5:53:30,23.2,1217922,0,20.96,,,5:53:30,20.96,-0.01,,,25.33,0.1725227
09/07/2019,53:40.1,10/07/2019,5:53:40,23.2,1211114,1,20.95,,,5:53:40,20.95,0,,,25.33,0.172917489
09/07/2019,53:50.2,10/07/2019,5:53:50,23.2,1205072,1,20.95,,,5:53:50,20.95,-0.01,,,25.33,0.172917489
09/07/2019,54:00.2,10/07/2019,5:54:00,23.2,1196280,1,20.94,,,5:54:00,20.94,-0.01,,,25.33,0.173312278
09/07/2019,54:10.2,10/07/2019,5:54:10,23.2,1188936,0,20.93,,,5:54:10,20.93,0,,,25.33,0.173707067
09/07/2019,54:20.2,10/07/2019,5:54:20,23.2,1187254,0,20.93,,,5:54:20,20.93,0,,,25.33,0.173707067
09/07/2019,54:30.2,10/07/2019,5:54:30,23.2,1180222,0,20.93,,,5:54:30,20.93,-0.02,,,25.33,0.173707067
09/07/2019,54:40.2,10/07/2019,5:54:40,23.2,1169728,0,20.91,,,5:54:40,20.91,-0.01,,,25.33,0.174496644
09/07/2019,54:50.2,10/07/2019,5:54:50,23.2,1161870,0,20.9,,,5:54:50,20.9,0,,,25.33,0.174891433
09/07/2019,55:00.2,10/07/2019,5:55:00,23.2,1151108,0,20.9,,,5:55:00,20.9,-0.01,,,25.33,0.174891433
09/07/2019,55:10.2,10/07/2019,5:55:10,23.2,1142135,0,20.89,,,5:55:10,20.89,-0.01,,,25.33,0.175286222
09/07/2019,55:20.2,10/07/2019,5:55:20,23.2,1133513,0,20.88,,,5:55:20,20.88,-0.01,,,25.33,0.175681011
09/07/2019,55:30.2,10/07/2019,5:55:30,23.2,1125553,0,20.87,,,5:55:30,20.87,0,,,25.33,0.176075799
09/07/2019,55:40.2,10/07/2019,5:55:40,23.2,1129949,0,20.87,,,5:55:40,20.87,0,,,25.33,0.176075799
09/07/2019,55:50.2,10/07/2019,5:55:50,23.2,1120650,1,20.87,,,5:55:50,20.87,-0.03,,,25.33,0.176075799
09/07/2019,56:00.2,10/07/2019,5:56:00,23.2,1097057,1,20.84,,,5:56:00,20.84,-0.01,,,25.33,0.177260166
09/07/2019,56:10.2,10/07/2019,5:56:10,23.2,1088457,0,20.83,,,5:56:10,20.83,-0.01,,,25.33,0.177654955
09/07/2019,56:20.2,10/07/2019,5:56:20,23.2,1079065,0,20.82,,,5:56:20,20.82,-0.01,,,25.33,0.178049743
09/07/2019,56:30.2,10/07/2019,5:56:30,23.2,1062069,1,20.81,,,5:56:30,20.81,-0.01,,,25.33,0.178444532
09/07/2019,56:40.2,10/07/2019,5:56:40,23.2,1053275,0,20.8,,,5:56:40,20.8,0,,,25.33,0.178839321
09/07/2019,56:50.2,10/07/2019,5:56:50,23.2,1050228,1,20.8,,,5:56:50,20.8,-0.01,,,25.33,0.178839321
09/07/2019,57:00.2,10/07/2019,5:57:00,23.2,1039023,0,20.79,,,5:57:00,20.79,-0.01,,,25.33,0.17923411
09/07/2019,57:10.2,10/07/2019,5:57:10,23.2,1029373,1,20.78,,,5:57:10,20.78,-0.01,,,25.33,0.179628899
09/07/2019,57:20.1,10/07/2019,5:57:20,23.2,1017098,0,20.77,,,5:57:20,20.77,-0.02,,,25.33,0.180023687
09/07/2019,57:30.1,10/07/2019,5:57:30,23.2,1005622,1,20.75,,,5:57:30,20.75,-0.01,,,25.33,0.180813265
09/07/2019,57:40.2,10/07/2019,5:57:40,23.2,995951,0,20.74,,,5:57:40,20.74,-0.01,,,25.33,0.181208054
09/07/2019,57:50.2,10/07/2019,5:57:50,23.2,984247,0,20.73,,,5:57:50,20.73,-0.02,,,25.33,0.181602842
09/07/2019,58:00.2,10/07/2019,5:58:00,23.2,971460,1,20.71,,,5:58:00,20.71,-0.01,,,25.33,0.18239242
09/07/2019,58:10.1,10/07/2019,5:58:10,23.2,961085,1,20.7,,,5:58:10,20.7,-0.02,,,25.33,0.182787209
09/07/2019,58:20.2,10/07/2019,5:58:20,23.2,948469,0,20.68,,,5:58:20,20.68,-0.01,,,25.33,0.183576786
09/07/2019,58:30.1,10/07/2019,5:58:30,23.2,936473,0,20.67,,,5:58:30,20.67,-0.02,,,25.33,0.183971575
09/07/2019,58:40.2,10/07/2019,5:58:40,23.2,923777,0,20.65,,,5:58:40,20.65,-0.01,,,25.33,0.184761153
09/07/2019,58:50.2,10/07/2019,5:58:50,23.2,910879,1,20.64,,,5:58:50,20.64,-0.02,,,25.33,0.185155942
09/07/2019,59:00.2,10/07/2019,5:59:00,23.2,896812,1,20.62,,,5:59:00,20.62,-0.01,,,25.33,0.185945519
09/07/2019,59:10.2,10/07/2019,5:59:10,23.2,884827,1,20.61,,,5:59:10,20.61,-0.02,,,25.33,0.186340308
09/07/2019,59:20.1,10/07/2019,5:59:20,23.2,872376,0,20.59,,,5:59:20,20.59,-0.02,,,25.33,0.187129886
09/07/2019,59:30.2,10/07/2019,5:59:30,23.2,859902,1,20.57,,,5:59:30,20.57,-0.02,,,25.33,0.187919463
09/07/2019,59:40.1,10/07/2019,5:59:40,23.2,845306,0,20.55,,,5:59:40,20.55,-0.02,,,25.33,0.188709041
09/07/2019,59:50.2,10/07/2019,5:59:50,23.2,830849,1,20.53,,,5:59:50,20.53,-0.01,,,25.33,0.189498618
09/07/2019,00:00.2,10/07/2019,6:00:00,23.2,818810,0,20.52,,,6:00:00,20.52,-0.02,,,25.33,0.189893407
09/07/2019,00:10.2,10/07/2019,6:00:10,23.2,804977,1,20.5,,,6:00:10,20.5,-0.02,,,25.33,0.190682985
09/07/2019,00:20.2,10/07/2019,6:00:20,23.2,790593,1,20.48,,,6:00:20,20.48,-0.02,,,25.33,0.191472562
09/07/2019,00:30.1,10/07/2019,6:00:30,23.2,776870,1,20.46,,,6:00:30,20.46,-0.01,,,25.33,0.19226214
09/07/2019,00:40.2,10/07/2019,6:00:40,23.2,763391,1,20.45,,,6:00:40,20.45,-0.02,,,25.33,0.192656929
09/07/2019,00:50.2,10/07/2019,6:00:50,23.2,749645,1,20.43,,,6:00:50,20.43,-0.03,,,25.33,0.193446506
09/07/2019,01:00.2,10/07/2019,6:01:00,23.2,736305,0,20.4,,,6:01:00,20.4,-0.01,,,25.33,0.194630872
09/07/2019,01:10.2,10/07/2019,6:01:10,23.2,721301,1,20.39,,,6:01:10,20.39,-0.04,,,25.33,0.195025661
09/07/2019,01:20.2,10/07/2019,6:01:20,23.2,708567,0,20.35,,,6:01:20,20.35,-0.02,,,25.33,0.196604816
09/07/2019,01:30.2,10/07/2019,6:01:30,23.2,693494,1,20.33,,,6:01:30,20.33,-0.02,,,25.33,0.197394394
09/07/2019,01:40.2,10/07/2019,6:01:40,23.2,680012,1,20.31,,,6:01:40,20.31,-0.02,,,25.33,0.198183972
09/07/2019,01:50.2,10/07/2019,6:01:50,23.2,665935,1,20.29,,,6:01:50,20.29,-0.02,,,25.33,0.198973549
09/07/2019,02:00.2,10/07/2019,6:02:00,23.2,652709,1,20.27,,,6:02:00,20.27,-0.02,,,25.33,0.199763127
09/07/2019,02:10.2,10/07/2019,6:02:10,23.2,639492,1,20.25,,,6:02:10,20.25,-0.03,,,25.33,0.200552704
09/07/2019,02:20.2,10/07/2019,6:02:20,23.2,626282,1,20.22,,,6:02:20,20.22,-0.02,,,25.33,0.201737071
09/07/2019,02:30.2,10/07/2019,6:02:30,23.2,611907,1,20.2,,,6:02:30,20.2,-0.02,,,25.33,0.202526648
09/07/2019,02:40.2,10/07/2019,6:02:40,23.2,598055,0,20.18,,,6:02:40,20.18,-0.03,,,25.33,0.203316226
09/07/2019,02:50.2,10/07/2019,6:02:50,23.2,585761,0,20.15,,,6:02:50,20.15,-0.03,,,25.33,0.204500592
09/07/2019,03:00.2,10/07/2019,6:03:00,23.2,570834,0,20.12,,,6:03:00,20.12,-0.02,,,25.33,0.205684959
09/07/2019,03:10.2,10/07/2019,6:03:10,23.2,558151,1,20.1,,,6:03:10,20.1,-0.03,,,25.33,0.206474536
09/07/2019,03:20.2,10/07/2019,6:03:20,23.2,545442,1,20.07,,,6:03:20,20.07,-0.03,,,25.33,0.207658902
09/07/2019,03:30.2,10/07/2019,6:03:30,23.2,532108,1,20.04,,,6:03:30,20.04,-0.02,,,25.33,0.208843269
09/07/2019,03:40.2,10/07/2019,6:03:40,23.2,519185,1,20.02,,,6:03:40,20.02,-0.03,,,25.33,0.209632846
09/07/2019,03:50.2,10/07/2019,6:03:50,23.2,506499,1,19.99,,,6:03:50,19.99,-0.02,,,25.33,0.210817213
09/07/2019,04:00.1,10/07/2019,6:04:00,23.2,494448,1,19.97,,,6:04:00,19.97,-0.03,,,25.33,0.21160679
09/07/2019,04:10.2,10/07/2019,6:04:10,23.2,481157,0,19.94,,,6:04:10,19.94,-0.03,,,25.33,0.212791157
09/07/2019,04:20.2,10/07/2019,6:04:20,23.2,468132,1,19.91,,,6:04:20,19.91,-0.03,,,25.33,0.213975523
09/07/2019,04:50.2,10/07/2019,6:04:50,23.2,434860,1,19.82,,,6:04:50,19.82,-0.03,,,25.33,0.217528622
09/07/2019,05:00.2,10/07/2019,6:05:00,23.2,421906,1,19.79,,,6:05:00,19.79,-0.03,,,25.33,0.218712989
09/07/2019,05:10.2,10/07/2019,6:05:10,23.2,410521,2,19.76,,,6:05:10,19.76,-0.04,,,25.33,0.219897355
09/07/2019,05:20.2,10/07/2019,6:05:20,23.2,398992,1,19.72,,,6:05:20,19.72,-0.02,,,25.33,0.22147651
09/07/2019,05:30.2,10/07/2019,6:05:30,23.2,387438,1,19.7,,,6:05:30,19.7,-0.04,,,25.33,0.222266088
