# Light Pollution Monitoring Data Format 1.0,,,,,,,,,,
# URL: http://www.darksky.org/measurements,,,,,,,,,,
# Number of header lines: 36,,,,,,,,,,
# ,his data is released under the following license: ODbL 1.0 http://opendatacommons.org/licenses/odbl/summary/,,,,,,,,,
# Device type: SQM-LU,,,,,,,,,,
# Instrument ID: ,,,,,,,,,,
# Data supplier: ,,,,,,,,,,
# Location name: Pantai Melawi,,,,,,,,,,
"# Position (lat, lon, elev(m)): 5.997043, 102.431805, 0",,,,,,,,,,
# Local timezone: Asia/Kuala_Lumpur,,,,,,,,,,
# ,ime Synchronization: ,,,,,,,,,
# Moving / Stationary position: S,A,IONARY,,,,,,,,
# Moving / Fixed look direction: FIXED,,,,,,,,,,
# Number of channels: 1,,,,,,,,,,
# Filters per channel: HOYA CM-500,,,,,,,,,,
# Measurement direction per channel: ,,,,,,,,,,
# Field of view (degrees): ,,,,,,,,,,
# Number of fields per line: 6,,,,,,,,,,
# SQM serial number: 1028,,,,,,,,,,
# SQM hardware identity: F,ESKZMO,,,,,,,,,
# SQM firmware version: 4-3-54,,,,,,,,,,
# SQM cover offset value: ,,,,,,,,,,
"# SQM readout test ix: i,00000004,00000003,00000054,00001028",,,,,,,,,,
"# SQM readout test rx: r, 20.88m,0000000000Hz,0001137380c,0000002.468s, 024.1C",,,,,,,,,,
"# SQM readout test cx: c,00000019.88m,0000161.565s, 019.6C,00000008.71m, 023.5C",,,,,,,,,,
# Comment: 10 deg  sunrise-2,,,,,,,,,,
# Comment: ,,,,,,,,,,
# Comment: ,,,,,,,,,,
# Comment: ,,,,,,,,,,
# Comment: ,,,,,,,,,,
# UDM version: 1.0.0.205,,,,,,,,,,
"# UDM setting: Logged continuously every 10 seconds,",hreshold = 0.00 mpsas.,,,,,,,,,
# blank line,,,,,,,,,,
# U,C Date & ,"ime, Local Date & ","ime, ","emperature, Counts, Frequency, MSAS",,,,,,
# YYYY-MM-DD,HH:mm:ss.fff,YYYY-MM-DD,HH:mm:ss.fff,Celsius,number,Hz,mag/arcsec^2,,,
# END OF HEADER,,,,,,,,,,
09/07/2019,36:50.2,10/07/2019,5:36:50,23.5,1456862,0,21.16,,,
09/07/2019,37:00.2,10/07/2019,5:37:00,23.5,1441856,1,21.15,,,
09/07/2019,37:10.1,10/07/2019,5:37:10,23.5,1441511,1,21.15,,,
09/07/2019,37:20.2,10/07/2019,5:37:20,23.5,1449321,0,21.15,,,
09/07/2019,37:30.1,10/07/2019,5:37:30,23.5,1453121,0,21.16,,,
09/07/2019,37:40.2,10/07/2019,5:37:40,23.5,1453759,0,21.16,,,
09/07/2019,37:50.2,10/07/2019,5:37:50,23.5,1452600,0,21.16,,,
09/07/2019,38:00.1,10/07/2019,5:38:00,23.5,1451845,1,21.16,,,
09/07/2019,38:10.1,10/07/2019,5:38:10,23.5,1450757,1,21.16,,,
09/07/2019,38:20.1,10/07/2019,5:38:20,23.5,1450182,0,21.16,,,
09/07/2019,38:30.2,10/07/2019,5:38:30,23.5,1448753,0,21.15,,,
09/07/2019,38:40.1,10/07/2019,5:38:40,23.5,1447409,0,21.15,,,
09/07/2019,38:50.1,10/07/2019,5:38:50,23.5,1446219,0,21.15,,,
09/07/2019,39:00.1,10/07/2019,5:39:00,23.5,1444705,1,21.15,,,
09/07/2019,39:10.2,10/07/2019,5:39:10,23.5,1442589,0,21.15,,,
09/07/2019,39:20.1,10/07/2019,5:39:20,23.5,1440346,0,21.15,,,
09/07/2019,39:30.1,10/07/2019,5:39:30,23.5,1438627,0,21.15,,,
09/07/2019,39:40.1,10/07/2019,5:39:40,23.5,1439439,0,21.15,,,
09/07/2019,39:50.1,10/07/2019,5:39:50,23.5,1439812,1,21.15,,,
09/07/2019,40:00.2,10/07/2019,5:40:00,23.5,1440157,0,21.15,,,
09/07/2019,40:10.1,10/07/2019,5:40:10,23.5,1439720,0,21.15,,,
09/07/2019,40:20.1,10/07/2019,5:40:20,23.5,1446927,0,21.15,,,
09/07/2019,40:30.2,10/07/2019,5:40:30,23.5,1445466,0,21.15,,,
09/07/2019,40:40.2,10/07/2019,5:40:40,23.5,1446050,1,21.15,,,
09/07/2019,40:50.2,10/07/2019,5:40:50,23.5,1438514,0,21.15,,,
09/07/2019,41:00.2,10/07/2019,5:41:00,23.5,1438155,0,21.15,,,
09/07/2019,41:10.2,10/07/2019,5:41:10,23.5,1437442,0,21.15,,,
09/07/2019,41:20.2,10/07/2019,5:41:20,23.5,1436001,0,21.15,,,
09/07/2019,41:30.2,10/07/2019,5:41:30,23.5,1434550,1,21.15,,,
09/07/2019,42:50.2,10/07/2019,5:42:50,23.5,1438475,0,21.15,,,
09/07/2019,43:00.2,10/07/2019,5:43:00,23.5,1418897,0,21.13,,,
09/07/2019,43:10.2,10/07/2019,5:43:10,23.5,1418335,0,21.13,,,
09/07/2019,43:20.2,10/07/2019,5:43:20,23.5,1420119,1,21.13,,,
09/07/2019,43:30.1,10/07/2019,5:43:30,23.5,1421218,0,21.13,,,
09/07/2019,43:40.1,10/07/2019,5:43:40,23.5,1419845,0,21.13,,,
09/07/2019,43:50.2,10/07/2019,5:43:50,23.5,1419186,0,21.13,,,
09/07/2019,44:00.1,10/07/2019,5:44:00,23.5,1415974,1,21.13,,,
09/07/2019,44:10.1,10/07/2019,5:44:10,23.5,1409908,0,21.13,,,
09/07/2019,44:20.1,10/07/2019,5:44:20,23.5,1406960,0,21.12,,,
09/07/2019,44:30.1,10/07/2019,5:44:30,23.5,1406164,0,21.12,,,
09/07/2019,44:40.1,10/07/2019,5:44:40,23.5,1408299,1,21.12,,,
09/07/2019,44:50.2,10/07/2019,5:44:50,23.5,1407684,0,21.12,,,
09/07/2019,45:00.1,10/07/2019,5:45:00,23.5,1406126,0,21.12,,,
09/07/2019,45:10.2,10/07/2019,5:45:10,23.5,1403865,1,21.12,,,
09/07/2019,45:20.1,10/07/2019,5:45:20,23.5,1401221,0,21.12,,,
09/07/2019,45:30.2,10/07/2019,5:45:30,23.5,1400136,0,21.11,,,
09/07/2019,45:40.1,10/07/2019,5:45:40,23.5,1401874,0,21.12,,,
09/07/2019,45:50.1,10/07/2019,5:45:50,23.5,1401332,1,21.12,,,
09/07/2019,46:00.2,10/07/2019,5:46:00,23.5,1396962,0,21.11,,,
09/07/2019,46:10.2,10/07/2019,5:46:10,23.5,1392011,0,21.11,,,
09/07/2019,46:20.1,10/07/2019,5:46:20,23.5,1388799,1,21.11,,,
09/07/2019,46:30.1,10/07/2019,5:46:30,23.5,1385025,0,21.11,,,
09/07/2019,46:40.1,10/07/2019,5:46:40,23.5,1382493,0,21.1,,,
09/07/2019,46:50.2,10/07/2019,5:46:50,23.2,1380497,1,21.1,,,
09/07/2019,47:00.2,10/07/2019,5:47:00,23.2,1378355,0,21.1,,,
09/07/2019,47:10.2,10/07/2019,5:47:10,23.5,1377104,0,21.1,,,
09/07/2019,47:20.2,10/07/2019,5:47:20,23.2,1375506,1,21.09,,,
09/07/2019,47:30.2,10/07/2019,5:47:30,23.2,1372893,0,21.09,,,
09/07/2019,47:40.1,10/07/2019,5:47:40,23.2,1370960,1,21.09,,,
09/07/2019,47:50.2,10/07/2019,5:47:50,23.2,1368088,0,21.09,,,
09/07/2019,48:00.2,10/07/2019,5:48:00,23.2,1367306,0,21.09,,,
09/07/2019,48:10.2,10/07/2019,5:48:10,23.2,1364663,1,21.09,,,
09/07/2019,48:20.1,10/07/2019,5:48:20,23.2,1360510,0,21.09,,,
09/07/2019,48:30.2,10/07/2019,5:48:30,23.2,1357696,0,21.08,,,
09/07/2019,48:40.2,10/07/2019,5:48:40,23.2,1351129,0,21.07,,,
09/07/2019,48:50.2,10/07/2019,5:48:50,23.2,1341243,0,21.07,,,
09/07/2019,49:00.2,10/07/2019,5:49:00,23.2,1337392,1,21.07,,,
09/07/2019,49:10.2,10/07/2019,5:49:10,23.2,1335013,0,21.06,,,
09/07/2019,49:20.2,10/07/2019,5:49:20,23.2,1337225,1,21.07,,,
09/07/2019,49:30.2,10/07/2019,5:49:30,23.2,1332205,0,21.06,,,
09/07/2019,49:40.2,10/07/2019,5:49:40,23.2,1328300,1,21.06,,,
09/07/2019,49:50.2,10/07/2019,5:49:50,23.2,1323538,0,21.05,,,
09/07/2019,50:00.2,10/07/2019,5:50:00,23.2,1320348,1,21.05,,,
09/07/2019,50:10.2,10/07/2019,5:50:10,23.2,1316459,0,21.05,,,
09/07/2019,50:20.1,10/07/2019,5:50:20,23.2,1312846,1,21.05,,,
09/07/2019,50:30.2,10/07/2019,5:50:30,23.2,1307994,0,21.04,,,
09/07/2019,50:40.1,10/07/2019,5:50:40,23.2,1304391,1,21.04,,,
09/07/2019,50:50.1,10/07/2019,5:50:50,23.2,1298937,0,21.03,,,
09/07/2019,51:00.1,10/07/2019,5:51:00,23.2,1294301,1,21.02,,,
09/07/2019,51:10.1,10/07/2019,5:51:10,23.2,1290250,0,21.02,,,
09/07/2019,51:20.1,10/07/2019,5:51:20,23.2,1285500,0,21.02,,,
09/07/2019,51:30.1,10/07/2019,5:51:30,23.2,1282235,1,21.02,,,
09/07/2019,51:40.1,10/07/2019,5:51:40,23.2,1278254,0,21.02,,,
09/07/2019,51:50.1,10/07/2019,5:51:50,23.2,1273462,1,21.01,,,
09/07/2019,52:00.2,10/07/2019,5:52:00,23.2,1268962,0,21,,,
09/07/2019,52:10.1,10/07/2019,5:52:10,23.2,1262221,0,21,,,
09/07/2019,52:20.1,10/07/2019,5:52:20,23.2,1256390,1,21,,,
09/07/2019,52:30.2,10/07/2019,5:52:30,23.2,1252483,0,20.99,,,
09/07/2019,52:40.1,10/07/2019,5:52:40,23.2,1247028,0,20.99,,,
09/07/2019,52:50.2,10/07/2019,5:52:50,23.2,1240722,0,20.98,,,
09/07/2019,53:00.2,10/07/2019,5:53:00,23.2,1235836,1,20.97,,,
09/07/2019,53:10.1,10/07/2019,5:53:10,23.2,1229196,0,20.97,,,
09/07/2019,53:20.2,10/07/2019,5:53:20,23.2,1223436,0,20.96,,,
09/07/2019,53:30.2,10/07/2019,5:53:30,23.2,1217922,0,20.96,,,
09/07/2019,53:40.1,10/07/2019,5:53:40,23.2,1211114,1,20.95,,,
09/07/2019,53:50.2,10/07/2019,5:53:50,23.2,1205072,1,20.95,,,
09/07/2019,54:00.2,10/07/2019,5:54:00,23.2,1196280,1,20.94,,,
09/07/2019,54:10.2,10/07/2019,5:54:10,23.2,1188936,0,20.93,,,
09/07/2019,54:20.2,10/07/2019,5:54:20,23.2,1187254,0,20.93,,,
09/07/2019,54:30.2,10/07/2019,5:54:30,23.2,1180222,0,20.93,,,
09/07/2019,54:40.2,10/07/2019,5:54:40,23.2,1169728,0,20.91,,,
09/07/2019,54:50.2,10/07/2019,5:54:50,23.2,1161870,0,20.9,,,
09/07/2019,55:00.2,10/07/2019,5:55:00,23.2,1151108,0,20.9,,,
09/07/2019,55:10.2,10/07/2019,5:55:10,23.2,1142135,0,20.89,,,
09/07/2019,55:20.2,10/07/2019,5:55:20,23.2,1133513,0,20.88,,,
09/07/2019,55:30.2,10/07/2019,5:55:30,23.2,1125553,0,20.87,,,
09/07/2019,55:40.2,10/07/2019,5:55:40,23.2,1129949,0,20.87,,,
09/07/2019,55:50.2,10/07/2019,5:55:50,23.2,1120650,1,20.87,,,
09/07/2019,56:00.2,10/07/2019,5:56:00,23.2,1097057,1,20.84,,,
09/07/2019,56:10.2,10/07/2019,5:56:10,23.2,1088457,0,20.83,,,
09/07/2019,56:20.2,10/07/2019,5:56:20,23.2,1079065,0,20.82,,,
09/07/2019,56:30.2,10/07/2019,5:56:30,23.2,1062069,1,20.81,,,
09/07/2019,56:40.2,10/07/2019,5:56:40,23.2,1053275,0,20.8,,,
09/07/2019,56:50.2,10/07/2019,5:56:50,23.2,1050228,1,20.8,,,
09/07/2019,57:00.2,10/07/2019,5:57:00,23.2,1039023,0,20.79,,,
09/07/2019,57:10.2,10/07/2019,5:57:10,23.2,1029373,1,20.78,,,
09/07/2019,57:20.1,10/07/2019,5:57:20,23.2,1017098,0,20.77,,,
09/07/2019,57:30.1,10/07/2019,5:57:30,23.2,1005622,1,20.75,,,
09/07/2019,57:40.2,10/07/2019,5:57:40,23.2,995951,0,20.74,,,
09/07/2019,57:50.2,10/07/2019,5:57:50,23.2,984247,0,20.73,,,
09/07/2019,58:00.2,10/07/2019,5:58:00,23.2,971460,1,20.71,,,
09/07/2019,58:10.1,10/07/2019,5:58:10,23.2,961085,1,20.7,,,
09/07/2019,58:20.2,10/07/2019,5:58:20,23.2,948469,0,20.68,,,
09/07/2019,58:30.1,10/07/2019,5:58:30,23.2,936473,0,20.67,,,
09/07/2019,58:40.2,10/07/2019,5:58:40,23.2,923777,0,20.65,,,
09/07/2019,58:50.2,10/07/2019,5:58:50,23.2,910879,1,20.64,,,
09/07/2019,59:00.2,10/07/2019,5:59:00,23.2,896812,1,20.62,,,
09/07/2019,59:10.2,10/07/2019,5:59:10,23.2,884827,1,20.61,,,
09/07/2019,59:20.1,10/07/2019,5:59:20,23.2,872376,0,20.59,,,
09/07/2019,59:30.2,10/07/2019,5:59:30,23.2,859902,1,20.57,,,
09/07/2019,59:40.1,10/07/2019,5:59:40,23.2,845306,0,20.55,,,
09/07/2019,59:50.2,10/07/2019,5:59:50,23.2,830849,1,20.53,,,
09/07/2019,00:00.2,10/07/2019,6:00:00,23.2,818810,0,20.52,,,
09/07/2019,00:10.2,10/07/2019,6:00:10,23.2,804977,1,20.5,,,
09/07/2019,00:20.2,10/07/2019,6:00:20,23.2,790593,1,20.48,,,
09/07/2019,00:30.1,10/07/2019,6:00:30,23.2,776870,1,20.46,,,
09/07/2019,00:40.2,10/07/2019,6:00:40,23.2,763391,1,20.45,,,
09/07/2019,00:50.2,10/07/2019,6:00:50,23.2,749645,1,20.43,,,
09/07/2019,01:00.2,10/07/2019,6:01:00,23.2,736305,0,20.4,,,
09/07/2019,01:10.2,10/07/2019,6:01:10,23.2,721301,1,20.39,,,
09/07/2019,01:20.2,10/07/2019,6:01:20,23.2,708567,0,20.35,,,
09/07/2019,01:30.2,10/07/2019,6:01:30,23.2,693494,1,20.33,,,
09/07/2019,01:40.2,10/07/2019,6:01:40,23.2,680012,1,20.31,,,
09/07/2019,01:50.2,10/07/2019,6:01:50,23.2,665935,1,20.29,,,
09/07/2019,02:00.2,10/07/2019,6:02:00,23.2,652709,1,20.27,,,
09/07/2019,02:10.2,10/07/2019,6:02:10,23.2,639492,1,20.25,,,
09/07/2019,02:20.2,10/07/2019,6:02:20,23.2,626282,1,20.22,,,
09/07/2019,02:30.2,10/07/2019,6:02:30,23.2,611907,1,20.2,,,
09/07/2019,02:40.2,10/07/2019,6:02:40,23.2,598055,0,20.18,,,
09/07/2019,02:50.2,10/07/2019,6:02:50,23.2,585761,0,20.15,,,
09/07/2019,03:00.2,10/07/2019,6:03:00,23.2,570834,0,20.12,,,
09/07/2019,03:10.2,10/07/2019,6:03:10,23.2,558151,1,20.1,,,
09/07/2019,03:20.2,10/07/2019,6:03:20,23.2,545442,1,20.07,,,
09/07/2019,03:30.2,10/07/2019,6:03:30,23.2,532108,1,20.04,,,
09/07/2019,03:40.2,10/07/2019,6:03:40,23.2,519185,1,20.02,,,
09/07/2019,03:50.2,10/07/2019,6:03:50,23.2,506499,1,19.99,,,
09/07/2019,04:00.1,10/07/2019,6:04:00,23.2,494448,1,19.97,,,
09/07/2019,04:10.2,10/07/2019,6:04:10,23.2,481157,0,19.94,,,
09/07/2019,04:20.2,10/07/2019,6:04:20,23.2,468132,1,19.91,,,
09/07/2019,04:50.2,10/07/2019,6:04:50,23.2,434860,1,19.82,,,
09/07/2019,05:00.2,10/07/2019,6:05:00,23.2,421906,1,19.79,,,
09/07/2019,05:10.2,10/07/2019,6:05:10,23.2,410521,2,19.76,,,
09/07/2019,05:20.2,10/07/2019,6:05:20,23.2,398992,1,19.72,,,
09/07/2019,05:30.2,10/07/2019,6:05:30,23.2,387438,1,19.7,,,
09/07/2019,05:40.2,10/07/2019,6:05:40,23.2,375983,1,19.66,,,
09/07/2019,05:50.2,10/07/2019,6:05:50,23.2,365663,2,19.63,,,
09/07/2019,06:00.2,10/07/2019,6:06:00,23.2,354643,2,19.6,,,
09/07/2019,06:10.2,10/07/2019,6:06:10,23.2,345041,1,19.57,,,
09/07/2019,06:20.2,10/07/2019,6:06:20,23.2,334520,2,19.53,,,
09/07/2019,06:30.2,10/07/2019,6:06:30,23.2,324625,2,19.5,,,
09/07/2019,06:40.2,10/07/2019,6:06:40,23.2,314853,1,19.46,,,
09/07/2019,06:50.2,10/07/2019,6:06:50,23.2,307298,0,19.44,,,
09/07/2019,07:00.1,10/07/2019,6:07:00,23.2,294378,2,19.39,,,
09/07/2019,07:10.1,10/07/2019,6:07:10,23.2,284905,2,19.36,,,
09/07/2019,07:20.2,10/07/2019,6:07:20,23.2,276352,2,19.32,,,
09/07/2019,07:30.2,10/07/2019,6:07:30,23.2,267680,2,19.29,,,
09/07/2019,07:40.2,10/07/2019,6:07:40,23.2,259185,2,19.26,,,
09/07/2019,07:50.2,10/07/2019,6:07:50,23.2,250952,1,19.22,,,
09/07/2019,08:00.2,10/07/2019,6:08:00,23.2,239577,2,19.17,,,
09/07/2019,08:10.2,10/07/2019,6:08:10,23.2,234940,2,19.15,,,
09/07/2019,08:20.2,10/07/2019,6:08:20,23.2,227388,2,19.12,,,
09/07/2019,08:30.1,10/07/2019,6:08:30,23.2,220328,2,19.08,,,
09/07/2019,08:40.2,10/07/2019,6:08:40,23.2,212751,2,19.04,,,
09/07/2019,08:50.2,10/07/2019,6:08:50,23.2,205912,2,19.01,,,
09/07/2019,09:00.2,10/07/2019,6:09:00,23.2,199063,3,18.97,,,
09/07/2019,09:10.2,10/07/2019,6:09:10,23.2,192211,2,18.93,,,
09/07/2019,09:20.2,10/07/2019,6:09:20,23.2,185778,3,18.89,,,
09/07/2019,09:30.2,10/07/2019,6:09:30,23.2,178315,2,18.85,,,
09/07/2019,09:40.2,10/07/2019,6:09:40,23.2,173185,2,18.81,,,
09/07/2019,09:50.2,10/07/2019,6:09:50,23.2,167341,3,18.77,,,
09/07/2019,10:00.2,10/07/2019,6:10:00,23.2,161569,3,18.73,,,
09/07/2019,10:10.2,10/07/2019,6:10:10,23.2,155664,3,18.7,,,
09/07/2019,10:20.2,10/07/2019,6:10:20,23.2,150302,3,18.66,,,
09/07/2019,10:30.2,10/07/2019,6:10:30,23.2,145109,3,18.62,,,
09/07/2019,10:40.2,10/07/2019,6:10:40,23.2,139941,4,18.58,,,
09/07/2019,10:50.2,10/07/2019,6:10:50,23.2,134984,3,18.54,,,
09/07/2019,11:00.2,10/07/2019,6:11:00,23.2,129976,3,18.5,,,
09/07/2019,11:10.2,10/07/2019,6:11:10,23.2,125106,3,18.46,,,
09/07/2019,11:20.2,10/07/2019,6:11:20,23.2,120599,4,18.42,,,
09/07/2019,11:30.2,10/07/2019,6:11:30,23.2,115945,4,18.38,,,
09/07/2019,11:40.1,10/07/2019,6:11:40,23.2,111660,5,18.34,,,
09/07/2019,11:50.2,10/07/2019,6:11:50,23.2,107652,5,18.3,,,
09/07/2019,12:00.2,10/07/2019,6:12:00,23.2,103616,4,18.26,,,
09/07/2019,12:10.2,10/07/2019,6:12:10,23.2,99575,5,18.21,,,
09/07/2019,12:20.1,10/07/2019,6:12:20,23.2,95815,5,18.17,,,
09/07/2019,12:30.2,10/07/2019,6:12:30,23.2,92233,5,18.13,,,
09/07/2019,12:40.2,10/07/2019,6:12:40,23.2,88704,5,18.09,,,
09/07/2019,12:50.2,10/07/2019,6:12:50,23.2,85317,5,18.04,,,
09/07/2019,13:00.2,10/07/2019,6:13:00,23.2,81920,6,18,,,
09/07/2019,13:10.1,10/07/2019,6:13:10,23.2,78830,5,17.95,,,
09/07/2019,13:20.2,10/07/2019,6:13:20,23.2,75842,6,17.92,,,
09/07/2019,13:30.1,10/07/2019,6:13:30,23.2,72929,6,17.87,,,
09/07/2019,13:40.2,10/07/2019,6:13:40,23.2,70084,6,17.83,,,
09/07/2019,13:50.2,10/07/2019,6:13:50,23.2,67449,6,17.79,,,
09/07/2019,14:00.2,10/07/2019,6:14:00,23.2,64788,7,17.75,,,
09/07/2019,14:10.2,10/07/2019,6:14:10,23.2,62315,8,17.7,,,
09/07/2019,14:20.2,10/07/2019,6:14:20,23.2,59881,8,17.66,,,
09/07/2019,14:30.2,10/07/2019,6:14:30,23.2,57556,8,17.62,,,
09/07/2019,14:40.2,10/07/2019,6:14:40,23.2,55317,8,17.58,,,
09/07/2019,14:50.2,10/07/2019,6:14:50,23.2,53178,9,17.53,,,
09/07/2019,15:00.2,10/07/2019,6:15:00,23.2,51120,9,17.49,,,
09/07/2019,15:10.2,10/07/2019,6:15:10,23.2,49122,9,17.44,,,
09/07/2019,15:20.2,10/07/2019,6:15:20,23.2,47263,9,17.4,,,
09/07/2019,15:30.2,10/07/2019,6:15:30,23.2,45393,10,17.36,,,
09/07/2019,15:40.2,10/07/2019,6:15:40,23.2,43604,10,17.31,,,
09/07/2019,15:50.2,10/07/2019,6:15:50,23.2,41922,11,17.27,,,
09/07/2019,16:00.2,10/07/2019,6:16:00,23.2,40220,11,17.23,,,
09/07/2019,16:10.2,10/07/2019,6:16:10,23.2,38619,12,17.18,,,
09/07/2019,16:20.2,10/07/2019,6:16:20,23.2,37104,12,17.14,,,
09/07/2019,16:30.2,10/07/2019,6:16:30,23.2,35631,13,17.09,,,
09/07/2019,16:40.2,10/07/2019,6:16:40,23.2,34702,13,17.06,,,
09/07/2019,16:50.2,10/07/2019,6:16:50,23.2,32878,14,17.01,,,
09/07/2019,17:00.2,10/07/2019,6:17:00,23.2,31584,14,16.96,,,
09/07/2019,17:10.2,10/07/2019,6:17:10,23.2,30361,15,16.92,,,
09/07/2019,17:20.2,10/07/2019,6:17:20,23.2,29190,16,16.88,,,
09/07/2019,17:30.2,10/07/2019,6:17:30,23.2,28054,17,16.84,,,
09/07/2019,17:40.2,10/07/2019,6:17:40,23.2,26949,17,16.79,,,
09/07/2019,17:50.2,10/07/2019,6:17:50,23.2,25891,18,16.75,,,
09/07/2019,18:00.2,10/07/2019,6:18:00,23.2,24882,18,16.71,,,
09/07/2019,18:10.1,10/07/2019,6:18:10,23.2,23954,19,16.67,,,
09/07/2019,18:20.2,10/07/2019,6:18:20,23.2,23015,20,16.62,,,
09/07/2019,18:30.1,10/07/2019,6:18:30,23.2,22119,21,16.58,,,
09/07/2019,18:40.2,10/07/2019,6:18:40,23.2,21279,22,16.54,,,
09/07/2019,18:50.1,10/07/2019,6:18:50,23.2,20472,23,16.49,,,
09/07/2019,19:00.1,10/07/2019,6:19:00,23.2,19685,24,16.45,,,
09/07/2019,19:10.2,10/07/2019,6:19:10,23.2,18934,24,16.4,,,
09/07/2019,19:20.3,10/07/2019,6:19:20,23.2,18192,25,16.37,,,
09/07/2019,19:30.2,10/07/2019,6:19:30,23.2,17516,26,16.32,,,
